,nama_source,jml_dokumen,affiliation_id,date_in,date_up,user_in,user_up,is_deleted
0,Aip Conference Proceedings,"2,375",60069377,2023-04-09 12:01:36,,root,,0
1,Iop Conference Series Earth And Environmental Science,"1,647",60069377,2023-04-09 12:01:36,,root,,0
2,Journal Of Physics Conference Series,"1,478",60069377,2023-04-09 12:01:36,,root,,0
3,Iop Conference Series Materials Science And Engineering,"1,021",60069377,2023-04-09 12:01:36,,root,,0
4,Medical Journal Of Indonesia,775,60069377,2023-04-09 12:01:36,,root,,0
5,International Journal Of Technology,557,60069377,2023-04-09 12:01:36,,root,,0
6,E3s Web Of Conferences,452,60069377,2023-04-09 12:01:36,,root,,0
7,ACM International Conference Proceeding Series,443,60069377,2023-04-09 12:01:36,,root,,0
8,Journal Of International Dental And Medical Research,425,60069377,2023-04-09 12:01:36,,root,,0
9,International Journal Of Applied Pharmaceutics,410,60069377,2023-04-09 12:01:36,,root,,0
10,Enfermeria Clinica,307,60069377,2023-04-09 12:01:36,,root,,0
11,Acta Medica Indonesiana,255,60069377,2023-04-09 12:01:36,,root,,0
12,Proceedings Of The International Conference On Industrial Engineering And Operations Management,183,60069377,2023-04-09 12:01:36,,root,,0
13,Pharmacognosy Journal,160,60069377,2023-04-09 12:01:36,,root,,0
14,Materials Science Forum,155,60069377,2023-04-09 12:01:36,,root,,0
15,Indian Journal Of Public Health Research And Development,148,60069377,2023-04-09 12:01:36,,root,,0
16,Advanced Science Letters,141,60069377,2023-04-09 12:01:36,,root,,0
17,Advanced Materials Research,138,60069377,2023-04-09 12:01:36,,root,,0
18,Plos One,135,60069377,2023-04-09 12:01:36,,root,,0
19,International Journal Of Surgery Case Reports,127,60069377,2023-04-09 12:01:36,,root,,0
20,Matec Web Of Conferences,125,60069377,2023-04-09 12:01:36,,root,,0
21,Heliyon,118,60069377,2023-04-09 12:01:36,,root,,0
22,Asian Journal Of Pharmaceutical And Clinical Research,116,60069377,2023-04-09 12:01:36,,root,,0
23,Evergreen,114,60069377,2023-04-09 12:01:36,,root,,0
24,Southeast Asian Journal Of Tropical Medicine And Public Health,112,60069377,2023-04-09 12:01:36,,root,,0
25,Open Access Macedonian Journal Of Medical Sciences,108,60069377,2023-04-09 12:01:36,,root,,0
26,Biodiversitas,99,60069377,2023-04-09 12:01:36,,root,,0
27,International Journal On Advanced Science Engineering And Information Technology,85,60069377,2023-04-09 12:01:36,,root,,0
28,Kesmas,83,60069377,2023-04-09 12:01:36,,root,,0
29,Lecture Notes In Computer Science Including Subseries Lecture Notes In Artificial Intelligence And Lecture Notes In Bioinformatics,83,60069377,2023-04-09 12:01:36,,root,,0
30,Key Engineering Materials,82,60069377,2023-04-09 12:01:36,,root,,0
31,Asia Pacific Journal Of Clinical Nutrition,73,60069377,2023-04-09 12:01:36,,root,,0
32,F1000research,73,60069377,2023-04-09 12:01:36,,root,,0
33,Pertanika Journal Of Social Sciences And Humanities,70,60069377,2023-04-09 12:01:36,,root,,0
34,Paediatrica Indonesiana,67,60069377,2023-04-09 12:01:36,,root,,0
35,Asian Pacific Journal Of Cancer Prevention,64,60069377,2023-04-09 12:01:36,,root,,0
36,International Journal Of Geomate,64,60069377,2023-04-09 12:01:36,,root,,0
37,Lecture Notes In Civil Engineering,64,60069377,2023-04-09 12:01:36,,root,,0
38,Medical Case Reports,62,60069377,2023-04-09 12:01:36,,root,,0
39,2016 International Conference On Advanced Computer Science And Information Systems Icacsis 2016,61,60069377,2023-04-09 12:01:36,,root,,0
40,Procedia Computer Science,61,60069377,2023-04-09 12:01:36,,root,,0
41,Annals Of Medicine And Surgery,59,60069377,2023-04-09 12:01:36,,root,,0
42,Comprehensive Child And Adolescent Nursing,58,60069377,2023-04-09 12:01:36,,root,,0
43,Paediatrica Indonesiana Paediatrica Indonesiana,58,60069377,2023-04-09 12:01:36,,root,,0
44,Journal Of Young Pharmacists,55,60069377,2023-04-09 12:01:36,,root,,0
45,2018 International Conference On Advanced Computer Science And Information Systems Icacsis 2018,54,60069377,2023-04-09 12:01:36,,root,,0
46,Applied Mechanics And Materials,54,60069377,2023-04-09 12:01:36,,root,,0
47,Journal Of Public Health Research,54,60069377,2023-04-09 12:01:36,,root,,0
48,Pesquisa Brasileira Em Odontopediatria E Clinica Integrada,54,60069377,2023-04-09 12:01:36,,root,,0
49,Proceedings Of The 33rd International Business Information Management Association Conference Ibima 2019 Education Excellence And Innovation Management Through Vision 2020,54,60069377,2023-04-09 12:01:36,,root,,0
50,2017 International Conference On Advanced Computer Science And Information Systems Icacsis 2017,53,60069377,2023-04-09 12:01:36,,root,,0
51,2019 International Conference On Advanced Computer Science And Information Systems Icacsis 2019,53,60069377,2023-04-09 12:01:36,,root,,0
52,Sustainability Switzerland,53,60069377,2023-04-09 12:01:36,,root,,0
53,Journal Of Applied Pharmaceutical Science,52,60069377,2023-04-09 12:01:36,,root,,0
54,Journal Of Advanced Research In Fluid Mechanics And Thermal Sciences,51,60069377,2023-04-09 12:01:36,,root,,0
55,Qir 2017 2017 15th International Conference On Quality In Research Qir International Symposium On Electrical And Computer Engineering,51,60069377,2023-04-09 12:01:36,,root,,0
56,International Conference On Electrical Engineering Computer Science And Informatics Eecsi,49,60069377,2023-04-09 12:01:36,,root,,0
57,Journal Of Natural Science Biology And Medicine,49,60069377,2023-04-09 12:01:36,,root,,0
58,International Journal Of Environmental Research And Public Health,48,60069377,2023-04-09 12:01:36,,root,,0
59,Journal Of Theoretical And Applied Information Technology,47,60069377,2023-04-09 12:01:36,,root,,0
60,Clinical Reports In Dentistry,46,60069377,2023-04-09 12:01:36,,root,,0
61,Lancet,46,60069377,2023-04-09 12:01:36,,root,,0
62,Physical Review C Nuclear Physics,44,60069377,2023-04-09 12:01:36,,root,,0
63,2nd IEEE International Conference On Innovative Research And Development Icird 2019,42,60069377,2023-04-09 12:01:36,,root,,0
64,Energy Procedia,42,60069377,2023-04-09 12:01:36,,root,,0
65,Indonesian Journal Of Obstetrics And Gynecology,42,60069377,2023-04-09 12:01:36,,root,,0
66,Rasayan Journal Of Chemistry,41,60069377,2023-04-09 12:01:36,,root,,0
67,Malaysian Journal Of Nutrition,40,60069377,2023-04-09 12:01:36,,root,,0
68,IEEE Access,39,60069377,2023-04-09 12:01:36,,root,,0
69,International Journal Of Angiology,39,60069377,2023-04-09 12:01:36,,root,,0
70,2013 International Conference On Advanced Computer Science And Information Systems Icacsis 2013,38,60069377,2023-04-09 12:01:36,,root,,0
71,Case Reports In Surgery,38,60069377,2023-04-09 12:01:36,,root,,0
72,Ceur Workshop Proceedings,38,60069377,2023-04-09 12:01:36,,root,,0
73,Bulletin Of Indonesian Economic Studies,37,60069377,2023-04-09 12:01:36,,root,,0
74,Hayati Journal Of Biosciences,37,60069377,2023-04-09 12:01:36,,root,,0
75,Plos Neglected Tropical Diseases,37,60069377,2023-04-09 12:01:36,,root,,0
76,2020 5th International Conference On Informatics And Computing Icic 2020,36,60069377,2023-04-09 12:01:36,,root,,0
77,2020 International Conference On Advanced Computer Science And Information Systems Icacsis 2020,36,60069377,2023-04-09 12:01:36,,root,,0
78,Bali Medical Journal,36,60069377,2023-04-09 12:01:36,,root,,0
79,Critical Care And Shock,36,60069377,2023-04-09 12:01:36,,root,,0
80,IEEE Region 10 Annual International Conference Proceedings TENCON,36,60069377,2023-04-09 12:01:36,,root,,0
81,Journal Of Global Pharma Technology,36,60069377,2023-04-09 12:01:36,,root,,0
82,Arpn Journal Of Engineering And Applied Sciences,35,60069377,2023-04-09 12:01:36,,root,,0
83,Case Reports In Dentistry,35,60069377,2023-04-09 12:01:36,,root,,0
84,Scientific Reports,35,60069377,2023-04-09 12:01:36,,root,,0
85,Atom Indonesia,34,60069377,2023-04-09 12:01:36,,root,,0
86,BMJ Open,34,60069377,2023-04-09 12:01:36,,root,,0
87,2020 3rd International Conference On Computer And Informatics Engineering Ic2ie 2020,33,60069377,2023-04-09 12:01:36,,root,,0
88,2021 International Conference On Advanced Computer Science And Information Systems Icacsis 2021,33,60069377,2023-04-09 12:01:36,,root,,0
89,Journal Of Clinical Hypertension,33,60069377,2023-04-09 12:01:36,,root,,0
90,Indonesian Biomedical Journal,32,60069377,2023-04-09 12:01:36,,root,,0
91,Indonesian Journal Of Chemistry,32,60069377,2023-04-09 12:01:36,,root,,0
92,Journal Of Engineering And Applied Sciences,32,60069377,2023-04-09 12:01:36,,root,,0
93,Online Journal Of Biological Sciences,32,60069377,2023-04-09 12:01:36,,root,,0
94,Proceedings Of SPIE The International Society For Optical Engineering,32,60069377,2023-04-09 12:01:36,,root,,0
95,Hepatology International,30,60069377,2023-04-09 12:01:36,,root,,0
96,Proceedings Icacsis 2014 2014 International Conference On Advanced Computer Science And Information Systems,30,60069377,2023-04-09 12:01:36,,root,,0
97,Biomedical And Pharmacology Journal,29,60069377,2023-04-09 12:01:36,,root,,0
98,Dissecting History And Problematizing The Past In Indonesia,29,60069377,2023-04-09 12:01:36,,root,,0
99,International Journal Of Business And Society,29,60069377,2023-04-09 12:01:36,,root,,0
100,Library Philosophy And Practice,29,60069377,2023-04-09 12:01:36,,root,,0
101,Malaysian Journal Of Medicine And Health Sciences,29,60069377,2023-04-09 12:01:36,,root,,0
102,Wacana,29,60069377,2023-04-09 12:01:36,,root,,0
103,Eastern European Journal Of Enterprise Technologies,28,60069377,2023-04-09 12:01:36,,root,,0
104,2019 16th International Conference On Quality In Research Qir 2019 International Symposium On Electrical And Computer Engineering,27,60069377,2023-04-09 12:01:36,,root,,0
105,Contemporary Issues In Finance Accounting And Consumers Behavior Lessons From Indonesia,27,60069377,2023-04-09 12:01:36,,root,,0
106,International Journal Of Pharmtech Research,27,60069377,2023-04-09 12:01:36,,root,,0
107,Materials Today Proceedings,27,60069377,2023-04-09 12:01:36,,root,,0
108,Nutrients,27,60069377,2023-04-09 12:01:36,,root,,0
109,Obstetric And Gynecology Case Report,27,60069377,2023-04-09 12:01:36,,root,,0
110,On Language Education Politics And Identity A Cross Linguistics Perspective,27,60069377,2023-04-09 12:01:36,,root,,0
111,Problematising Representation In Popular Culture,27,60069377,2023-04-09 12:01:36,,root,,0
112,BMC Public Health,26,60069377,2023-04-09 12:01:36,,root,,0
113,Bali Journal Of Anesthesiology,26,60069377,2023-04-09 12:01:36,,root,,0
114,Icacsis 2015 2015 International Conference On Advanced Computer Science And Information Systems Proceedings,26,60069377,2023-04-09 12:01:37,,root,,0
115,Journal Of The Pakistan Medical Association,26,60069377,2023-04-09 12:01:37,,root,,0
116,Medical Acupuncture,26,60069377,2023-04-09 12:01:37,,root,,0
117,2012 International Conference On Advanced Computer Science And Information Systems Icacsis 2012 Proceedings,25,60069377,2023-04-09 12:01:37,,root,,0
118,2017 International Conference On Information Technology Systems And Innovation Icitsi 2017 Proceedings,25,60069377,2023-04-09 12:01:37,,root,,0
119,American Journal Of Tropical Medicine And Hygiene,25,60069377,2023-04-09 12:01:37,,root,,0
120,Icacsis 2011 2011 International Conference On Advanced Computer Science And Information Systems Proceedings,25,60069377,2023-04-09 12:01:37,,root,,0
121,Journal Of Stomatology,25,60069377,2023-04-09 12:01:37,,root,,0
122,Proceedings Of The 32nd International Business Information Management Association Conference Ibima 2018 Vision 2020 Sustainable Economic Development And Application Of Innovation Management From Regional Expansion To Global Growth,25,60069377,2023-04-09 12:01:37,,root,,0
123,17th International Conference On Quality In Research Qir 2021 International Symposium On Electrical And Computer Engineering,24,60069377,2023-04-09 12:01:37,,root,,0
124,Jurnal Teknologi,24,60069377,2023-04-09 12:01:37,,root,,0
125,Telkomnika Telecommunication Computing Electronics And Control,24,60069377,2023-04-09 12:01:37,,root,,0
126,Transactions Of The Royal Society Of Tropical Medicine And Hygiene,24,60069377,2023-04-09 12:01:37,,root,,0
127,Urology Case Reports,24,60069377,2023-04-09 12:01:37,,root,,0
128,Contemporary Issues On Business Development And Islamic Economics In Indonesia,23,60069377,2023-04-09 12:01:37,,root,,0
129,Diabetes And Metabolic Syndrome Clinical Research And Reviews,23,60069377,2023-04-09 12:01:37,,root,,0
130,Proceedings Of The 3rd International Conference On Informatics And Computing Icic 2018,23,60069377,2023-04-09 12:01:37,,root,,0
131,Accounting Auditing Csr And The Taxation In A Changing Environment A Study On Indonesia,22,60069377,2023-04-09 12:01:37,,root,,0
132,BMC Research Notes,22,60069377,2023-04-09 12:01:37,,root,,0
133,Energy Reports,22,60069377,2023-04-09 12:01:37,,root,,0
